  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = pase.rank ~ Site + Depth + Site:Depth, data = soilpase)

$Site
                  diff       lwr         upr     p adj
EVV:7-12cm-EVV:25-30cm       3.066667e+01  -2.505023  63.8383563 0.1036879
ICA-R:7-12cm-EVV:25-30cm     3.133333e+01  -1.838356  64.5050229 0.0860052
ICA-V:7-12cm-EVV:25-30cm     4.000000e+00 -29.171690  37.1716896 1.0000000
EVR:80-90cm-EVV:25-30cm      1.666667e+01 -16.505023  49.8383563 0.9479976
EVV:80-90cm-EVV:25-30cm     -1.000000e+01 -43.171690  23.1716896 0.9999342
ICA-R:80-90cm-EVV:25-30cm   -2.066667e+01 -53.838356  12.5050229 0.7359219
ICA-V:80-90cm-EVV:25-30cm   -1.200000e+01 -45.171690  21.1716896 0.9989307
ICA-V:25-30cm-ICA-R:25-30cm -2.033333e+01 -53.505023  12.8383563 0.7602490
EVR:45-50cm-ICA-R:25-30cm   -2.033333e+01 -53.505023  12.8383563 0.7602490
EVV:45-50cm-ICA-R:25-30cm   -1.166667e+01 -44.838356  21.5050229 0.9992864
ICA-R:45-50cm-ICA-R:25-30cm -1.766667e+01 -50.838356  15.5050229 0.9130042
ICA-V:45-50cm-ICA-R:25-30cm -8.333333e+00 -41.505023  24.8383563 0.9999972
EVR:7-12cm-ICA-R:25-30cm     2.600000e+01  -7.171690  59.1716896 0.3223502
EVV:7-12cm-ICA-R:25-30cm     1.966667e+01 -13.505023  52.8383563 0.8059275
ICA-R:7-12cm-ICA-R:25-30cm   2.033333e+01 -12.838356  53.5050229 0.7602490
ICA-V:7-12cm-ICA-R:25-30cm  -7.000000e+00 -40.171690  26.1716896 0.9999999
EVR:80-90cm-ICA-R:25-30cm    5.666667e+00 -27.505023  38.8383563 1.0000000
EVV:80-90cm-ICA-R:25-30cm   -2.100000e+01 -54.171690  12.1716896 0.7107615
ICA-R:80-90cm-ICA-R:25-30cm -3.166667e+01 -64.838356   1.5050229 0.0781713
ICA-V:80-90cm-ICA-R:25-30cm -2.300000e+01 -56.171690  10.1716896 0.5498525
EVR:45-50cm-ICA-V:25-30cm   -2.309264e-14 -33.171690  33.1716896 1.0000000
EVV:45-50cm-ICA-V:25-30cm    8.666667e+00 -24.505023  41.8383563 0.9999943
ICA-R:45-50cm-ICA-V:25-30cm  2.666667e+00 -30.505023  35.8383563 1.0000000
ICA-V:45-50cm-ICA-V:25-30cm  1.200000e+01 -21.171690  45.1716896 0.9989307
EVR:7-12cm-ICA-V:25-30cm     4.633333e+01  13.161644  79.5050229 0.0004776
EVV:7-12cm-ICA-V:25-30cm     4.000000e+01   6.828310  73.1716896 0.0050951
ICA-R:7-12cm-ICA-V:25-30cm   4.066667e+01   7.494977  73.8383563 0.0040065
ICA-V:7-12cm-ICA-V:25-30cm   1.333333e+01 -19.838356  46.5050229 0.9955832
EVR:80-90cm-ICA-V:25-30cm    2.600000e+01  -7.171690  59.1716896 0.3223502
EVV:80-90cm-ICA-V:25-30cm   -6.666667e-01 -33.838356  32.5050229 1.0000000
ICA-R:80-90cm-ICA-V:25-30cm -1.133333e+01 -44.505023  21.8383563 0.9995342
ICA-V:80-90cm-ICA-V:25-30cm -2.666667e+00 -35.838356  30.5050229 1.0000000
EVV:45-50cm-EVR:45-50cm      8.666667e+00 -24.505023  41.8383563 0.9999943
ICA-R:45-50cm-EVR:45-50cm    2.666667e+00 -30.505023  35.8383563 1.0000000
ICA-V:45-50cm-EVR:45-50cm    1.200000e+01 -21.171690  45.1716896 0.9989307
EVR:7-12cm-EVR:45-50cm       4.633333e+01  13.161644  79.5050229 0.0004776
EVV:7-12cm-EVR:45-50cm       4.000000e+01   6.828310  73.1716896 0.0050951
ICA-R:7-12cm-EVR:45-50cm     4.066667e+01   7.494977  73.8383563 0.0040065
ICA-V:7-12cm-EVR:45-50cm     1.333333e+01 -19.838356  46.5050229 0.9955832
EVR:80-90cm-EVR:45-50cm      2.600000e+01  -7.171690  59.1716896 0.3223502
EVV:80-90cm-EVR:45-50cm     -6.666667e-01 -33.838356  32.5050229 1.0000000
ICA-R:80-90cm-EVR:45-50cm   -1.133333e+01 -44.505023  21.8383563 0.9995342
ICA-V:80-90cm-EVR:45-50cm   -2.666667e+00 -35.838356  30.5050229 1.0000000
ICA-R:45-50cm-EVV:45-50cm   -6.000000e+00 -39.171690  27.1716896 1.0000000
ICA-V:45-50cm-EVV:45-50cm    3.333333e+00 -29.838356  36.5050229 1.0000000
EVR:7-12cm-EVV:45-50cm       3.766667e+01   4.494977  70.8383563 0.0115695
EVV:7-12cm-EVV:45-50cm       3.133333e+01  -1.838356  64.5050229 0.0860052
ICA-R:7-12cm-EVV:45-50cm     3.200000e+01  -1.171690  65.1716896 0.0709588
ICA-V:7-12cm-EVV:45-50cm     4.666667e+00 -28.505023  37.8383563 1.0000000
EVR:80-90cm-EVV:45-50cm      1.733333e+01 -15.838356  50.5050229 0.9260256
EVV:80-90cm-EVV:45-50cm     -9.333333e+00 -42.505023  23.8383563 0.9999792
ICA-R:80-90cm-EVV:45-50cm   -2.000000e+01 -53.171690  13.1716896 0.7836213
ICA-V:80-90cm-EVV:45-50cm   -1.133333e+01 -44.505023  21.8383563 0.9995342
ICA-V:45-50cm-ICA-R:45-50cm  9.333333e+00 -23.838356  42.5050229 0.9999792
EVR:7-12cm-ICA-R:45-50cm     4.366667e+01  10.494977  76.8383563 0.0013212
EVV:7-12cm-ICA-R:45-50cm     3.733333e+01   4.161644  70.5050229 0.0129690
ICA-R:7-12cm-ICA-R:45-50cm   3.800000e+01   4.828310  71.1716896 0.0103129
ICA-V:7-12cm-ICA-R:45-50cm   1.066667e+01 -22.505023  43.8383563 0.9998154
EVR:80-90cm-ICA-R:45-50cm    2.333333e+01  -9.838356  56.5050229 0.5226602
EVV:80-90cm-ICA-R:45-50cm   -3.333333e+00 -36.505023  29.8383563 1.0000000
ICA-R:80-90cm-ICA-R:45-50cm -1.400000e+01 -47.171690  19.1716896 0.9919213
ICA-V:80-90cm-ICA-R:45-50cm -5.333333e+00 -38.505023  27.8383563 1.0000000
EVR:7-12cm-ICA-V:45-50cm     3.433333e+01   1.161644  67.5050229 0.0348456
EVV:7-12cm-ICA-V:45-50cm     2.800000e+01  -5.171690  61.1716896 0.2064532
ICA-R:7-12cm-ICA-V:45-50cm   2.866667e+01  -4.505023  61.8383563 0.1754578
ICA-V:7-12cm-ICA-V:45-50cm   1.333333e+00 -31.838356  34.5050229 1.0000000
EVR:80-90cm-ICA-V:45-50cm    1.400000e+01 -19.171690  47.1716896 0.9919213
EVV:80-90cm-ICA-V:45-50cm   -1.266667e+01 -45.838356  20.5050229 0.9977433
ICA-R:80-90cm-ICA-V:45-50cm -2.333333e+01 -56.505023   9.8383563 0.5226602
ICA-V:80-90cm-ICA-V:45-50cm -1.466667e+01 -47.838356  18.5050229 0.9860971
EVV:7-12cm-EVR:7-12cm       -6.333333e+00 -39.505023  26.8383563 1.0000000
ICA-R:7-12cm-EVR:7-12cm     -5.666667e+00 -38.838356  27.5050229 1.0000000
ICA-V:7-12cm-EVR:7-12cm     -3.300000e+01 -66.171690   0.1716896 0.0526803
EVR:80-90cm-EVR:7-12cm      -2.033333e+01 -53.505023  12.8383563 0.7602490
EVV:80-90cm-EVR:7-12cm      -4.700000e+01 -80.171690 -13.8283104 0.0003690
